fixture_id,fotmob_match_id,team_name,starting_xi_avg_rating,starting_xi_total_rating,starting_xi_avg_minutes,starting_xi_total_minutes,substitutes_avg_rating,formation,team_goals,team_assists,team_shots,team_shots_on_target,team_chances_created,team_expected_goals,shots_on_target_rate,goals_per_shot,goals_minus_xg,team_tackles,team_interceptions,team_clearances,goals_conceded,expected_goals_against,yellow_cards,red_cards,best_player_rating,worst_starter_rating,avg_player_rating,total_player_minutes,goal_contributions,substitute_goal_contributions
537412,4667827,Panama,6.553636363636364,72.08999999999999,88.0,968.0,6.22,5-4-1,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,,0.0,0.0,7.0,5.95,6.75,0.0,0.0,
537413,4667829,England,7.754545454545454,85.30000000000001,82.27272727272727,905.0,6.366666666666666,4-2-3-1,2.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,7.5,7.29,6.85,0.0,0.0,
537413,4667829,Panama,6.352727272727273,69.88,82.0909090909091,903.0,5.853333333333333,5-4-1,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,2.0,,0.0,0.0,7.5,5.78,6.85,0.0,0.0,
537414,4667830,Croatia,7.299090909090908,80.29,86.36363636363636,950.0,6.484999999999999,4-2-3-1,2.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,,0.0,0.0,7.2,6.14,6.75,0.0,0.0,
537414,4667830,Ghana,6.234545454545454,68.58,77.9090909090909,857.0,6.485,4-1-2-3,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,2.0,,0.0,0.0,7.2,5.56,6.75,0.0,0.0,
537415,4653703,Germany,7.191818181818181,79.11,99.54545454545455,1095.0,6.345,4-2-3-1,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,,0.0,0.0,7.1,6.01,7.0,0.0,0.0,
537415,4653703,Paraguay,7.285454545454545,80.14000000000001,101.72727272727273,1119.0,6.546000000000001,4-4-2,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,,0.0,0.0,7.1,6.34,7.0,0.0,0.0,
537416,4653704,France,8.021818181818182,88.24000000000001,85.27272727272727,938.0,6.396666666666666,4-2-3-1,3.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,7.7,7.07,7.0,0.0,0.0,
537416,4653704,Sweden,6.311818181818182,69.43,84.0909090909091,925.0,6.029999999999999,4-4-2,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,3.0,,0.0,0.0,7.7,5.34,7.0,0.0,0.0,
537417,4653705,Canada,7.201818181818182,79.22,79.36363636363636,873.0,6.51,4-4-2,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,6.2,6.9,0.0,0.0,
537417,4653705,South Africa,6.905454545454545,75.96,85.18181818181819,937.0,6.2,4-2-3-1,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,,0.0,0.0,7.0,5.99,6.9,0.0,0.0,
537418,4653706,Morocco,7.167272727272728,78.84,102.36363636363636,1126.0,6.836,4-2-3-1,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,,0.0,0.0,7.1,6.4,6.949999999999999,0.0,0.0,
537418,4653706,Netherlands,6.9363636363636365,76.30000000000001,103.36363636363636,1137.0,6.398,3-4-2-1,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,,0.0,0.0,7.1,6.23,6.949999999999999,0.0,0.0,
537419,4653707,Croatia,,,,,,4-2-3-1,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,
537419,4653707,Portugal,,,,,,4-2-3-1,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,
537420,4653708,Austria,,,,,,4-2-3-1,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,
537420,4653708,Spain,,,,,,4-3-3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,
537421,4653709,Bosnia-Herzegovina,,,,,,4-4-2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,
537421,4653709,United States,,,,,,3-4-2-1,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,
537422,4653710,Belgium,,,,,,4-2-3-1,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,
537422,4653710,Senegal,,,,,,4-3-3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,
537423,4653711,Brazil,7.497272727272727,82.47,83.54545454545455,919.0,6.695,4-3-3,2.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,,0.0,0.0,7.4,6.25,6.85,0.0,0.0,
537423,4653711,Japan,6.487272727272727,71.36000000000001,83.36363636363636,917.0,5.91,3-4-2-1,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,2.0,,0.0,0.0,7.4,5.64,6.85,0.0,0.0,
537424,4653712,Ivory Coast,6.614545454545455,72.75999999999999,84.0909090909091,925.0,6.984999999999999,4-3-3,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,2.0,,0.0,0.0,7.2,5.71,6.95,0.0,0.0,
537424,4653712,Norway,7.35,80.85,85.9090909090909,945.0,6.335,4-3-3,2.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,,0.0,0.0,7.2,6.46,6.95,0.0,0.0,
537425,4653713,Ecuador,,,,,,4-4-2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,
537425,4653713,Mexico,,,,,,4-3-3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,
537426,4653714,Congo DR,,,,,,4-4-2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,
537426,4653714,England,,,,,,4-2-3-1,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,
537427,4653715,Argentina,,,,,,4-1-3-2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,
537427,4653715,Cape Verde,,,,,,4-1-4-1,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,
537427,4653715,Cape Verde Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537428,4653716,Australia,,,,,,3-4-2-1,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,
537428,4653716,Egypt,,,,,,4-2-3-1,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,
537429,4653717,Algeria,,,,,,4-2-3-1,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,
537429,4653717,Switzerland,,,,,,4-2-3-1,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,
537430,4653718,Colombia,,,,,,4-3-3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,
537430,4653718,Ghana,,,,,,4-1-2-3,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,
